OrderID,ProductID,ProductName,CustomerName,Quantity,UnitPrice,TotalPrice,OrderDate,Region,Salesperson,PaymentMethod,Status,CustomerID,ShippingAddress,BillingAddress,DiscountPercentage,DiscountAmount,ShippingCost,TaxAmount,FulfillmentDate,TrackingNumber,Notes
"aeec8972-ce03-4321-857e-de9862ea1cf6","7WNM9JGMNJ","Rustic Bamboo Car","Timothy Davis","32","362.49","11314.78","2024-09-12","Kentucky","Luis","invoice","Shipped","64dfa172-6216-4523-bc46-e2a06a65ece4","952 Considine Forest, East Aleenhaven, 23751","78526 Gislason Villages, Coleport, 98147","10","1159.97","39.89","835.18","2025-04-14","4JCEMUUCGQOTN09","Sonitus iste solus tamen tui cohaero carmen sui comprehendo."
"324e1a31-47fb-4068-bdd6-436ef89a71b3","W513BDE9QF","Handcrafted Ceramic Ball","Jerome Lang","81","234.95","19549.34","2023-04-14","Indiana","Forest","invoice","Pending","a1cdc8b6-5793-4669-9141-dcc75413978f","2987 Ayana Underpass, Bartlett, 25939","87629 Roberts Glens, Fort Rhett, 99772-5349","5","951.55","23.59","1446.35","2024-01-26","RIJA1DCRYAPNEJN","Audentia suadeo asporto aro desidero amissio totidem aliqua baiulus arcus."
"50145499-4885-4802-b05f-e2af703b7eda","ONSE7LQQN4","Licensed Rubber Towels","Bryant Ernser","93","392.09","33516.94","2023-07-27","Florida","Ethyl","invoice","Shipped","d1a23d4e-5f88-45c7-a9dc-7133d0de1ebd","9509 Virgil Harbors, Ullrichton, 55726","134 Braun Glens, East Luzview, 97274","15","5469.66","42.65","2479.58","2024-04-25","GATEXZJVUY85Z69","Usque bonus synagoga celer summopere condico provident."
"aa0a2fa7-da26-4ea1-a395-0cd5d1361e2f","JXVGQ5I1QG","Electronic Rubber Chips","Ernestine Kertzmann","7","371.99","2841.33","2023-05-08","Maryland","Brooklyn","payment","Delivered","5e362401-2ac1-4700-810e-8c8931fdf126","1069 Ziemann Brooks, McCulloughworth, 82322","6829 Cambridge Street, MacGyverberg, 05606-1842","0","0.00","29.09","208.31","2023-09-24","0CXSS2S7VXPH8SP","Somnus sperno artificiose curatio libero arca tutamen alienus contego."
"ae3a3660-f758-4414-8764-7190959f9028","MFQAOSYSRQ","Unbranded Silk Shirt","Damon Considine Sr.","45","466.25","20423.66","2023-07-19","Utah","Hellen","payment","Cancelled","314ecb49-abbb-4bb0-96bc-f1484cc7a281","1927 Leatha Heights, West Omermouth, 25846-4842","238 Becker Terrace, Maxieshire, 90427","10","2098.13","29.89","1510.65","2024-01-25","TOOMXW6WKMII5BY","Cornu ceno combibo solitudo eius quibusdam cometes derelinquo stultus."
"ea44a1e2-920f-4efc-9302-0042638028ac","XY08JMXBBT","Intelligent Gold Sausages","Myrtle Lockman","78","284.09","19170.30","2024-02-04","Georgia","Gabrielle","deposit","Pending","aae155fe-fb71-4213-a35e-ab361920058f","52032 Dooley Mountain, Kuhnstad, 13258-3383","65358 High Street, Chesapeake, 62155-5227","20","4431.80","24.90","1418.18","2024-12-09","3IKB3LG2BJBUFXH","Optio amita distinctio thalassinus pecco venio tametsi comptus."
"e1364fc2-81a1-46af-8713-934d57ac1877","VB4G7ZGZ6V","Intelligent Metal Keyboard","Dale Medhurst","80","321.59","22265.49","2024-12-13","South Dakota","Cloyd","payment","Returned","4265b925-899c-431a-bac2-6ba43171ac35","6253 Wiegand Alley, Thadhaven, 57084","9568 Schmidt Dam, New Mohammedland, 27568-7687","20","5145.44","37.19","1646.54","2025-02-20","3G714BLVNDHVNRD","Varietas aedificium vinitor vacuus adfero vociferor defero."
"3966ce1d-d92d-47a2-8b79-34a2d1b669c6","AIURDBFNYZ","Elegant Plastic Bacon","Ervin Koch II","83","55.80","4526.21","2023-12-30","Washington","Kennedy","payment","Delivered","5848e108-36f7-412f-8ec9-362274b84295","29100 Water Street, Kovacekfurt, 02885","87495 Stoltenberg Drives, Kilbackview, 08784","10","463.14","24.49","333.46","2024-07-26","DT9RSMUXEYOM1JI","Abduco comburo ademptio umerus."
"9c5b5037-4585-407c-a10f-f558b097f90b","9BHVCXTJPA","Sleek Wooden Table","Rene Hayes","19","186.09","3092.28","2023-06-29","Hawaii","Mia","invoice","Delivered","cb58d8df-5b3f-4201-9831-82ffdeff573f","47194 Schroeder Trail, Chelseyside, 40130-8582","62802 W 7th Street, Arnulfoborough, 53757-8161","20","707.14","37.42","226.29","2024-05-14","II7TDVCUMGNC1Y9","Demum cometes tondeo enim."
"877ea93e-9699-4a93-b101-fdb47ec22c65","31PHH94ACC","Licensed Marble Bacon","Simon Flatley DDS","71","71.19","5227.96","2025-01-10","West Virginia","Emily","withdrawal","Returned","474d19c2-abf1-4589-9dbe-46db21e84c31","320 Mina Ways, Attleboro, 73769-7829","976 Ada Estate, Southaven, 98609-1305","5","252.72","42.05","384.14","2025-09-13","EXNOY6RRJGBAOOI","Uberrime non sint adeptio vulnus patrocinor aeternus video."
"de80c90b-bd44-4bf4-8365-d6b83dd9b738","PCN8RGE3WY","Oriental Rubber Soap","Felix Goldner","22","208.99","4254.25","2023-06-14","Virginia","Wilmer","withdrawal","Processing","5c93cf10-a6c5-492c-acd3-db4234e426b7","612 Hayley Causeway, Jacksonland, 27827","932 Marta Keys, McDermottworth, 77784-9009","15","689.67","33.49","312.65","2024-05-16","ZKQYTK1P1JOOA9T","Capitulus infit subseco curriculum speculum canto adipiscor."
"9d2af26e-aa4d-49fb-8c8a-1bbd9cad31b9","EH5GOY7BT2","Handcrafted Marble Soap","Manuel Schultz","100","28.79","2527.31","2023-11-27","Montana","Norberto","payment","Returned","0d86ad98-708f-4daa-8f9d-d24857bcda20","642 VonRueden Rest, Americashire, 85686","86082 Denis Lake, Mishawaka, 18785-7971","20","575.80","39.85","184.26","2024-01-24","WN4Z9EIXCK5L71F","Pecto textor deporto demonstro adeptio vulgaris sapiente volva vitium."
"cbdebf5a-329f-4356-8cb0-fec9112bba82","C0FJO3NNLB","Luxurious Bronze Pants","Mrs. Antoinette Wehner","87","442.49","39506.29","2023-12-16","Iowa","Audrey","invoice","Pending","673c0517-81c6-496a-82f2-91be0e8f9ed6","913 E 9th Street, Lynchmouth, 62382-8488","204 Courtney Freeway, New Camrenport, 17207-5910","5","1924.83","8.75","2925.74","2024-10-29","0JGSQOHAGQLCWBR","Adnuo audacia uterque."
"dd7c35f2-71b1-42b1-94bf-ec7f698f85d4","NUFOI36UW7","Modern Concrete Soap","Judith Smith","65","232.15","15513.73","2023-12-07","South Carolina","Marcelle","payment","Pending","eb0e65a4-ce3a-4eff-bcc9-aa1b602fabec","43727 Bettie Lane, Jonathanville, 84078-0276","407 Adrain Terrace, Fort Wilford, 97317","5","754.49","31.65","1146.82","2024-05-30","ZIHDLKOHH18FUAT","Stillicidium dignissimos clementia corpus terreo arto labore tamquam."
"48e98d9e-5f64-49d6-a3eb-ecfbb8186e84","24M4PU1CQD","Handmade Ceramic Cheese","Mr. Earl Schneider","61","131.69","7842.85","2024-08-23","Connecticut","Jeremie","withdrawal","Processing","258035c3-e474-46d5-a0d4-000c84784fdc","9169 Windsor Avenue, Bristol, 24573","616 W Broad Street, Haagtown, 07672-4056","10","803.31","34.69","578.38","2025-05-15","BNVOHW3TCXZLMGN","Decor causa trado."
"80e486ee-c8fe-4255-bc2f-d5453e8e4504","Z4TD7VKZCK","Tasty Bronze Bike","Johanna Schulist","52","290.79","13918.60","2023-09-14","Pennsylvania","Lauryn","invoice","Cancelled","7934e270-a942-46a1-9c32-f9197c1da8fb","5139 Bechtelar Rapid, Santinoport, 81600","94635 Joshua Landing, West Effietown, 90581","15","2268.16","37.45","1028.23","2024-02-22","BUUOUGJXZWLZY7K","Campana atavus vapulus tabgo conatus."
"c2671366-a1c7-422e-8af3-962c5c7e7b75","RXACUIEWCF","Licensed Granite Bike","Lorraine Stamm-Bayer","21","380.65","7785.07","2024-07-11","Missouri","Haven","deposit","Processing","bb0bf3f2-c627-4bc0-9d48-d83ee79988e5","9937 Bradtke Wells, Port Annieshire, 94681","725 The Ridings, Marcostown, 82815-7371","10","799.37","15.25","575.54","2025-01-31","MP4AFLFI735GSHN","Curiositas campana quos cunae laboriosam tyrannus."
"2b6e4dc4-c09e-44e2-89d4-60f23d893057","KTQO3BHGFD","Practical Plastic Mouse","Brendan Hessel","13","134.65","1537.34","2024-05-07","Michigan","Shayna","withdrawal","Cancelled","e083962a-0f71-48da-8a3f-c00b028abb13","6849 Highfield Avenue, Jaydenton, 21263","4119 Broad Lane, South Wilbert, 45059","20","350.09","24.95","112.03","2024-07-06","J9BAMV700RQ4BU3","Talio thesaurus somniculosus tamisium tutis taceo subito capto pauci."
"f9dd0050-77cf-4109-bc40-b999891b7c88","ZIXTBU1AJM","Intelligent Cotton Ball","Gail Kulas","74","123.75","9930.69","2023-09-20","Kentucky","Jevon","invoice","Processing","8e77536a-bed5-436f-88c6-5175d1a5db9b","2090 Altenwerth Villages, Meriden, 27803","5129 Hazel Grove, Veumfield, 75694","0","0.00","40.59","732.60","2024-03-03","KKFGOHOLU1GGMXW","Subseco sunt cilicium."
"e4ef42e9-0568-423d-a930-e14c91c1ad88","ECFQTPISVC","Gorgeous Wooden Chicken","Jennie Douglas","50","49.20","2563.41","2025-01-23","Indiana","Mollie","invoice","Cancelled","a86e7b4c-72bc-4c01-8c8a-f91e9b3b28a3","8317 Reilly Landing, East Ferncester, 07567","200 N Pearl Street, Novi, 31589","5","123.00","39.45","186.96","2025-05-13","LTXQHS7NJEBUJHJ","Paulatim adhaero spiritus pecto."
"ed39badd-b67d-48dd-b4fa-2728bad41ddd","8NI1JCVE7H","Soft Rubber Tuna","Ted Sipes DDS","26","435.60","11040.01","2023-08-13","Wisconsin","Willie","withdrawal","Cancelled","476948de-1aa0-42ef-aea8-b665db8d301b","688 Jeramie Port, South Cyrusport, 14016-4718","7287 Elna Gateway, Considinefurt, 31567-4542","10","1132.56","31.53","815.44","2024-05-12","6LF9MSNGXD0VWFT","Denique aliquam condico stips absum vomito vomito cur delectatio textus."
"cf73fd7f-a883-4804-87bb-f11869bc05bc","NV31UJBUOV","Electronic Wooden Chips","Kimberly Hermiston","83","212.75","15294.13","2024-01-22","New Hampshire","Destinee","invoice","Pending","a3773f63-a52a-4f46-81e8-bac4016236b2","5240 College Avenue, Fort Jermeystead, 97705","4764 Dark Lane, East Myra, 43413-7127","20","3531.65","37.40","1130.13","2024-05-01","OZFUXL3PFGIZA3R","Voco bibo defendo totam."
"0ff1d0ea-ff60-45df-bcbd-fc0734cb3a2e","HLM4CSTKAG","Bespoke Granite Table","William Marvin","23","317.75","7113.80","2024-12-09","Georgia","Jada","invoice","Processing","0b425f72-cc33-453e-a825-efc7cce7a8d0","2100 Rylan Mountain, West Madiecester, 87813-1792","120 Jewel Manor, Turnerland, 26198-0223","10","730.83","10.19","526.19","2025-09-02","WKTC9SESEFBRKPQ","Delectus vespillo vinum eius."
"50db2cc2-e8d9-4d6d-95d6-6c6006c33eaa","BUH8DS0BPL","Sleek Bamboo Chicken","Marty Abernathy","50","440.48","21415.18","2023-08-21","West Virginia","Haylee","withdrawal","Processing","f28dfd56-8e0d-41b6-b5fd-5b7a030c2b50","86181 Davon Haven, Gradyshire, 28109","78981 Vada Mission, Alexandraborough, 01439-8557","10","2202.40","7.85","1585.73","2023-12-16","SSO2WTVQPT8CLG5","Tenetur unus delinquo corrupti creptio accedo eos congregatio suscipit cerno."
"df444de1-4c76-4db5-947b-ee659a838002","UDZOVJZVOX","Elegant Plastic Keyboard","Gilbert Weimann","93","270.35","21748.71","2025-02-24","Minnesota","Darrel","invoice","Returned","502b1613-29b0-4ab7-98f8-256a32fe6325","3920 Wilhelm Drives, North Bulah, 67944-4126","2606 Casper Ridges, North Eusebio, 86386","20","5028.51","25.55","1609.12","2025-12-14","P9WVAEABNHBUXDV","Derideo dapifer antea coruscus laboriosam comis."
"2584b70e-288c-4e79-bd25-c41a88e15be5","IXS5UDRCYT","Electronic Steel Towels","Darrin Shields","50","227.29","11671.66","2024-01-21","Missouri","Berniece","deposit","Processing","84c66043-20b6-43c3-9ab6-5dc892b6a78a","85369 Daphne Cove, East Reyberg, 30376","8517 Blanda Streets, East Lenny, 69111","5","568.23","11.69","863.70","2024-02-09","MC2CJ2WLAKKHXTH","Civis odio acceptus veniam conscendo caute temeritas vulnus bellum tot."
"d4f0b2ac-6c14-43f4-a650-9a88682d708c","ORWMF1SUAU","Modern Granite Chips","Michael Mraz","100","61.09","5294.67","2025-04-02","West Virginia","Quentin","invoice","Delivered","1c58fe91-c75f-4c5b-a96b-8523073ab799","4510 W 6th Avenue, West Alyciatown, 83945-0441","729 Nikita Rest, South Moses, 87507","20","1221.80","16.49","390.98","2025-11-07","LCVLTGVHG7AWVIT","Adstringo utique vitae thalassinus tenax decipio calamitas."
"a95944e2-7cc9-4ce9-a82b-2d40f22ee14f","3C957HTEUN","Generic Granite Car","Hattie Daniel","52","196.05","9380.54","2023-07-27","Illinois","Mariane","withdrawal","Delivered","a7ca15d0-bbce-4712-ae41-4f5459e5f38f","3557 Victoria Road, Delano, 10369","4458 York Street, Fort Wayneton, 43189","15","1529.19","21.90","693.23","2024-03-20","HC44LSCOTY9ZEK7","Cetera comedo sopor sollers eos xiphias audeo colligo subseco."
"8ef9f93a-c456-4ccf-a4c2-a1eb5abc71d2","OOAQROQGSN","Soft Wooden Chips","Kim Thompson","18","237.15","3709.71","2024-09-15","Michigan","Josie","withdrawal","Processing","437ae135-af32-404b-8eb8-dbd6d503b0ab","18192 Chapel Street, North Maximo, 14302","5353 Trey Port, South Mavisborough, 17843","20","853.74","21.55","273.20","2025-07-29","MYVEFTDELWVWLVD","Sulum demo amiculum adinventitias correptius dignissimos apparatus voluptatem tunc."
"a0bb8986-c893-4b27-94a2-645e4d9ec089","1QFQAATYVR","Sleek Silk Chicken","Dr. Lynette Morar","84","268.16","19489.38","2024-04-03","Kentucky","Madie","invoice","Pending","80ec86d0-bcac-4db3-a533-e28fb668bfd2","7402 Connor Harbor, Celestinoborough, 15927","275 N 2nd Street, Yoshikoport, 85485-9488","20","4505.09","27.40","1441.63","2024-12-08","0HFX0TFYQB1RHCX","Ratione amoveo thymum vado usus tripudio tenax."
"c21aac9e-a676-48a3-8c0c-2063bf5150d2","PZSU4PNSNG","Practical Marble Fish","Dr. Floyd Reichert","7","181.55","1192.64","2025-01-09","Kentucky","Marcia","withdrawal","Returned","33e3f950-e85d-44d8-a5ad-aa0086f3cec5","9589 The Hawthorns, Crookscester, 18630","14915 Huel Cape, East Bradyton, 39907","15","190.63","26.00","86.42","2025-11-28","OTLBIYHACRD8KMN","Tabernus degusto creber aeternus harum balbus denego arx audax ventus."
"ff5beef9-4f52-4ed0-a24c-0e15e104b6c6","VEJKMNVYSY","Luxurious Rubber Ball","Joseph Veum","36","143.79","5052.64","2024-02-06","Pennsylvania","Jeff","withdrawal","Shipped","38c2c63f-9cdb-4f59-8382-4e3c995c2652","529 Lakin Views, Huntington, 11313","370 Felicita View, East Audra, 83245-5801","10","517.64","21.14","372.70","2024-08-20","WY2FCCBJOUQM1QI","Demum cubo casus traho socius cursus audio terebro aetas."
"aaa7180c-9ee8-4057-a9c2-7f51cfd19ec8","YLFDGE9MMD","Luxurious Aluminum Mouse","Darryl Bayer DVM","32","456.45","14242.31","2024-06-09","New Jersey","Ernesto","invoice","Cancelled","386b2332-2f77-473a-8726-adef19778198","3090 Savanna Hill, Wellingtonfurt, 94676-7910","1621 Ortiz Passage, Kuhnborough, 45831-1531","10","1460.64","44.89","1051.66","2025-01-08","GXR9W3MVZB38JLQ","Abundans xiphias officiis tandem ipsum tres cupiditate virtus."
"9002a575-9407-46bc-a9ae-c9d1d2ea2dbb","RC6EVOQIIL","Awesome Plastic Chair","Rudolph Kutch","58","55.09","3116.21","2024-10-01","Louisiana","Tito","deposit","Returned","a5f29b8d-8a6e-4787-9155-7645ba5956f3","88627 Ellie Overpass, Lake Keshawnworth, 54052-2658","2343 Zemlak Corners, West Cortez, 84519","10","319.52","10.45","230.06","2025-05-04","39GW3FIPGJVRLZL","Perferendis allatus timor laborum sto culpo spiculum sursum."
"0c3f713c-d61a-4e23-864c-e6228738416f","C6BFCPVCLG","Recycled Bamboo Keyboard","Shelia Johnson Jr.","47","497.15","21469.52","2023-07-24","Georgia","Kellen","deposit","Returned","914cfab3-ff11-4dd2-83b1-09a3072da310","849 Hilda Burg, Hyattstead, 79734","94878 N Chestnut Street, Armandocester, 29000","15","3504.91","19.49","1588.89","2024-06-03","Z3SORWY0RVPAQLJ","Varietas careo iure aufero varietas accusator aggredior crudelis vivo."
"f284ebb9-8f35-4f45-aab5-6e1ccfe93b4e","AA4FT5WW27","Fresh Aluminum Mouse","Kim Johnston","73","324.35","25590.54","2023-12-04","Connecticut","Lue","deposit","Shipped","d7480869-1a1a-459a-bb5e-029055bb48ac","427 Hamill Cape, South Adolfcester, 81875","4629 E 6th Street, Orvalfort, 33727-6975","0","0.00","18.79","1894.20","2024-10-01","BLKQUZ1QZL27TO2","Textor solutio tempus maxime."
"e6b398cb-57fe-461a-9d72-cebe24ef1d35","BZROHUBW7V","Practical Granite Bacon","Opal Osinski","35","164.29","5325.82","2024-01-29","Washington","Sophia","deposit","Cancelled","fe8b50db-2f29-4a85-9c76-4ef3f80e6ef4","920 Bay Street, Otiliashire, 15764","989 Dion Mountain, Brockfurt, 72453","15","862.52","47.18","391.01","2024-05-14","V7ECKS5ZSOBJKOY","Demo casus aegrotatio benigne."
"b89f06fb-1bfa-4a30-b9d3-65d13ff4fde5","YWU2DLGSYL","Rustic Plastic Mouse","Gary Zemlak","59","164.30","9453.93","2023-05-28","Georgia","Christina","payment","Returned","bb31236f-c302-40bc-840b-579bd463b33e","939 Dickens Walks, Trantowchester, 04484-6809","9075 Tressie Ville, East Soledad, 59105","10","969.37","31.65","697.95","2023-08-02","X955NTXCGRZPDND","Alter doloribus bonus."
"0c597529-d073-49ca-a077-c377eec601bc","ODCX6VQE45","Sleek Concrete Pizza","Minnie Metz","56","100.85","5817.99","2024-11-26","Alaska","Julia","withdrawal","Delivered","62724868-c80d-4e46-8757-28a624a84d52","10939 Veterans Memorial Highway, Hauckberg, 52450","689 Buckingham Road, New Elodyboro, 67510-3646","5","282.38","23.55","429.22","2025-04-06","WEQVKNX7OPIYAPP","Cariosus quisquam cultellus inventore attollo tabesco."
"488400f4-857b-45dc-b582-f3f1b83b107c","ENMXQXZBUP","Soft Granite Cheese","Leah Adams Jr.","16","259.45","3852.79","2024-05-05","Missouri","Ashleigh","payment","Returned","4ebbbf1f-9767-4b22-bf12-2242ee483a5c","58699 Rath Walk, Cincinnati, 45725-2459","47404 Ilene Via, East Kendrickport, 09361-9447","15","622.68","41.99","282.28","2024-07-12","60WO1RP6WVUDXEN","Tabgo colligo vinco quisquam civitas thorax vitae laborum."
"66866d63-f3ba-4938-96d1-3b1ee3271adb","TV9TDSMYKU","Rustic Ceramic Sausages","Miss Penny Haley","100","421.25","45502.89","2023-09-25","Wyoming","Name","deposit","Returned","f583c9b1-d8a0-466f-b270-6f6813c4e755","543 Goyette Parkways, Downers Grove, 78807-7582","5827 Dax Plaza, Fort Jerry, 68898-7550","0","0.00","7.89","3370.00","2023-10-23","GTYIFR4RYRITQ3Z","Blanditiis voluptatem ventito alienus soleo cresco videlicet vivo."
"ca847bcb-8105-4248-9517-53e1ba9a2645","QSGZVW4WYE","Fantastic Concrete Mouse","Ivan Ferry","39","323.09","11581.25","2025-03-15","New Mexico","Tomas","payment","Pending","621d3e45-60a5-48c2-96a0-796b7461c724","518 Kuhn Square, Port Gerardo, 66350","131 10th Street, Stehrchester, 33756-7035","15","1890.08","13.99","856.83","2025-09-03","JXLR2JTEAZJRTV3","Ambitus tres utique."
"e93b5869-fa8f-4068-8021-e31fab485ab9","SHYKOQHXZT","Awesome Silk Cheese","Juan Dach-Heller","74","263.69","19001.68","2023-08-06","Washington","Brooks","payment","Returned","86e1549f-8fa3-4a4b-a2a1-ed7c85a9c201","96231 Schuyler Spurs, North Wilhelmine, 77563-2151","95613 Kertzmann Pines, Jupiter, 63420-5321","10","1951.31","34.99","1404.94","2024-02-23","3N95TCVRI4GAWR3","Spargo derideo tabernus casso cubicularis arx comis appono."
"d238d782-f42e-4dff-8e4a-db9a01fd2b5d","GHD25OETIS","Unbranded Bamboo Bacon","Vicki Rice","24","361.19","7512.09","2023-08-22","Maryland","Susan","deposit","Returned","fc96de0e-279d-4a63-adef-66aa3cc86756","50362 Heath Road, St. Peters, 47549-4996","592 Rogers Station, Hartford, 44710","20","1733.71","22.45","554.79","2024-01-31","QA15DHZ1DXABBM3","Vapulus beatae tamquam veritas suspendo cognatus."
"c198ac79-259a-4426-b07c-d070b48a3397","FD4NEMNEFC","Handmade Cotton Gloves","Angelica Christiansen MD","66","34.09","2435.63","2024-12-12","Oregon","Anita","payment","Returned","d53dc3eb-6901-488d-845e-f53e57c22eae","484 Ruecker Ridge, Port Lulu, 90955","1767 S East Street, Powlowskifurt, 20275-6435","0","0.00","5.69","180.00","2025-01-29","OSKFOSOBKI3WOD5","Confido calculus depereo alias."
"4e43f043-8a9d-4a2a-b5c0-dd183ae347a1","CBPWFSQUQG","Soft Granite Tuna","Johnny Ernser","72","417.35","30857.77","2025-02-13","Arizona","Sister","payment","Processing","4d8a57ff-1dbf-4900-8740-86acb5603468","4138 E Bridge Street, Suzannebury, 20300","33988 Spinka Fork, East Johnathanberg, 41073-5795","5","1502.46","27.29","2283.74","2025-04-14","Y8WDGLKDLWQ4OWE","Viscus dolore carcer tam."
"d26ba982-e0ee-46ee-97f6-57089a4c7347","YN6MS034OS","Small Aluminum Car","Carla Toy II","80","389.05","28619.40","2024-09-30","Minnesota","Carlo","withdrawal","Processing","534e4d60-8314-4238-936f-464dbba9e050","5190 Kirlin Hill, Lynwood, 86003","5897 Milton Shores, Laurynfort, 64954","15","4668.60","47.57","2116.43","2024-11-06","DXK9DCPPDBAHXKG","Complectus compello timidus carpo suffragium conforto nostrum dapifer."
"1b5855ae-43b2-479f-9c2c-462adce53ac5","0B6TTMI496","Practical Metal Ball","Mr. Emilio Mertz","73","186.50","14007.16","2024-06-11","Indiana","Darryl","withdrawal","Returned","95d29014-50e7-40e6-96d6-9feff9429070","23872 Hane Stream, West Arlo, 00423","80923 S 6th Street, Lauraton, 71452-7049","5","680.73","38.69","1034.70","2025-05-30","E5QIESN6GQIIWHG","Concedo decens sustineo perferendis aliquam tantum cuppedia."
"dea0da97-25cf-4267-bce2-bd99000ded1c","MSSFXFIDFX","Licensed Silk Shirt","Dr. Julia Dooley","95","120.49","12376.53","2024-04-24","Florida","Rosalyn","withdrawal","Pending","65160289-84fa-43e4-8153-75ee391f2655","645 Linwood Cove, South Shawna, 28596-5050","947 Rau Junction, West Christiantown, 29732","0","0.00","14.26","915.72","2025-02-01","TKVM2JHZ4PC2AH7","Sint succedo libero stella aestus deprimo degero aliquid."
"0562644c-6f78-402f-974f-a2607e2c9c11","NS0OCCNKNH","Soft Bamboo Towels","Martin Boehm","39","177.55","6744.91","2024-09-09","Alaska","Kaya","withdrawal","Delivered","e8bd2da4-fa1b-4789-9ccf-6838a0ac99dd","3467 Bailey Estates, Huntington Park, 94727-9881","709 E Bridge Street, West Abel, 00667-4679","10","692.45","14.35","498.56","2025-07-17","Y4MJ7RRPI07P9QO","Claudeo aeger repudiandae suppellex bonus depraedor spiritus."
